# Chunk-averaged data for fix temp_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount temp
10000 40 5760
  30 0.7375 143.79 305.691
  31 0.7625 144.87 297.834
  32 0.7875 143.93 300.792
  33 0.8125 143.8 312.173
  34 0.8375 144.3 302.405
  35 0.8625 144.07 303.453
  36 0.8875 144.16 299.717
  37 0.9125 143.59 287.272
  38 0.9375 144.04 295.424
  39 0.9625 144.01 290.648
  40 0.9875 144.4 280.741
440000 40 5760
  1 0.0125 144.53 284.921
  2 0.0375 144.04 285.087
  3 0.0625 143.83 282.685
  4 0.0875 143.83 285.827
  5 0.1125 144.16 288.986
  6 0.1375 143.4 290.821
  7 0.1625 143.7 295.203
  8 0.1875 144.76 296.719
  9 0.2125 143.16 294.565
  10 0.2375 144.31 300.357
  11 0.2625 144.17 303.992
  12 0.2875 143.89 297.281
  13 0.3125 144.44 300.714
  14 0.3375 143.66 304.719
  15 0.3625 144.08 301.298
  16 0.3875 143.7 302.96
  17 0.4125 143.99 300.165
  18 0.4375 144.32 304.794
  19 0.4625 143.92 308.625
  20 0.4875 142.96 319.903
  21 0.5125 144.45 324.183
  22 0.5375 143.54 320.308
  23 0.5625 143.41 316.684
  24 0.5875 144.71 319.849
  25 0.6125 142.92 318.15
  26 0.6375 144.77 313.863
  27 0.6625 143.39 311.926
  28 0.6875 144.19 312.121
  29 0.7125 144.29 309.607
  30 0.7375 143.89 301.859
  31 0.7625 144.07 303.211
  32 0.7875 144.44 297.062
  33 0.8125 143.64 305.461
  34 0.8375 144.79 301.536
  35 0.8625 143.69 299.847
  36 0.8875 144.96 299.485
  37 0.9125 143.56 301.086
  38 0.9375 144.94 296.398
  39 0.9625 144.39 295.9
  40 0.9875 143.11 286.994
450000 40 5759.999999999999
  1 0.0125 144.48 281.065
  2 0.0375 144.08 283.22
  3 0.0625 144.37 280.93
  4 0.0875 144.29 281.796
  5 0.1125 143.28 288.287
  6 0.1375 144.44 295.995
  7 0.1625 144.05 297.344
  8 0.1875 143.53 297.628
  9 0.2125 144.07 296.865
  10 0.2375 144.35 297.582
  11 0.2625 143.94 291.931
  12 0.2875 144.01 293.832
  13 0.3125 144.16 300.374
  14 0.3375 144.07 295.316
  15 0.3625 144.19 299.226
  16 0.3875 143.62 303.826
  17 0.4125 143.96 313.722
  18 0.4375 144.33 313.386
  19 0.4625 143.74 315.374
  20 0.4875 144.48 325.295
  21 0.5125 143.6 324.831
  22 0.5375 143.95 330.222
  23 0.5625 144.22 320.549
  24 0.5875 143.74 323.159
  25 0.6125 143.75 319.957
  26 0.6375 143.89 315.7
  27 0.6625 143.81 312.374
  28 0.6875 143.99 305.682
  29 0.7125 143.78 309.864
  30 0.7375 144.3 305.537
  31 0.7625 143.33 302.818
  32 0.7875 144.03 303.275
  33 0.8125 143.82 304.726
  34 0.8375 144.93 303.766
  35 0.8625 143.34 296.492
  36 0.8875 143.97 296.101
  37 0.9125 144.07 288.277
  38 0.9375 144.54 292.257
  39 0.9625 144.42 291.433
  40 0.9875 143.08 285.996
460000 40 5759.999999999999
  1 0.0125 144.17 276.661
  2 0.0375 144.06 279.797
  3 0.0625 143.79 286.217
  4 0.0875 144.33 292.044
  5 0.1125 143.9 291.67
  6 0.1375 144.44 293.969
  7 0.1625 144.53 302.108
  8 0.1875 143.56 299.321
  9 0.2125 144.23 300.836
  10 0.2375 144.07 297.14
  11 0.2625 144.38 304.485
  12 0.2875 143.85 301.843
  13 0.3125 143.76 302.952
  14 0.3375 143.84 301.54
  15 0.3625 143.77 303.619
  16 0.3875 143.84 305.343
  17 0.4125 143.98 312.608
  18 0.4375 144.04 311.267
  19 0.4625 143.48 309.02
  20 0.4875 144.48 319.318
  21 0.5125 143.33 324.188
  22 0.5375 144.19 322.287
  23 0.5625 144.14 320.127
  24 0.5875 143.67 316.777
  25 0.6125 144.02 314.965
  26 0.6375 143.63 313.408
  27 0.6625 144.72 307.82
  28 0.6875 144.04 305.319
  29 0.7125 143.41 305.479
  30 0.7375 144.71 304.483
  31 0.7625 143.81 303.617
  32 0.7875 143.83 298.486
  33 0.8125 144.14 293.005
  34 0.8375 143.73 297.472
  35 0.8625 143.59 294.748
  36 0.8875 144.68 296.068
  37 0.9125 144.23 295.579
  38 0.9375 143.37 296.685
  39 0.9625 144.15 294.274
  40 0.9875 144.11 280.237
470000 40 5760
  1 0.0125 144.22 273.248
  2 0.0375 144.16 272.776
  3 0.0625 143.8 288.494
  4 0.0875 144.18 297.527
  5 0.1125 143.74 293.372
  6 0.1375 144.01 296.578
  7 0.1625 144.01 299.096
  8 0.1875 143.9 299.319
  9 0.2125 144.39 295.896
  10 0.2375 144.13 303.46
  11 0.2625 143.25 305.17
  12 0.2875 144.38 304.486
  13 0.3125 143.78 310.079
  14 0.3375 143.95 306.702
  15 0.3625 143.88 307.481
  16 0.3875 143.89 312.393
  17 0.4125 143.32 309.747
  18 0.4375 143.48 307.874
  19 0.4625 144.78 308.54
  20 0.4875 143.45 311.296
  21 0.5125 144.3 324.32
  22 0.5375 143.84 332.534
  23 0.5625 144.67 323.004
  24 0.5875 143.47 307.456
  25 0.6125 143.31 314.968
  26 0.6375 145.04 308.89
  27 0.6625 143.7 311.425
  28 0.6875 143.73 308.672
  29 0.7125 144.79 306.064
  30 0.7375 143.35 305.907
  31 0.7625 143.54 298.529
  32 0.7875 144.15 298.271
  33 0.8125 144.08 301.063
  34 0.8375 144.26 303.104
  35 0.8625 144.22 296.213
  36 0.8875 144.48 298.896
  37 0.9125 144.05 289.443
  38 0.9375 144.59 286.42
  39 0.9625 144.04 286.882
  40 0.9875 143.69 286.497
480000 40 5760.000000000001
  1 0.0125 144.13 282.211
  2 0.0375 143.76 284.372
  3 0.0625 143.71 280.897
  4 0.0875 144.05 286.911
  5 0.1125 144.1 284.49
  6 0.1375 143.76 284.139
  7 0.1625 144.24 286.888
  8 0.1875 144.62 293.294
  9 0.2125 143.45 294.375
  10 0.2375 144.16 299.075
  11 0.2625 143.43 298.78
  12 0.2875 144.22 303.092
  13 0.3125 143.68 300.821
  14 0.3375 144.57 308.633
  15 0.3625 143.18 306.507
  16 0.3875 144 309.546
  17 0.4125 144.12 316.7
  18 0.4375 144.39 318.596
  19 0.4625 143.94 320.135
  20 0.4875 143.54 327.737
  21 0.5125 144.33 325.133
  22 0.5375 143.74 325.832
  23 0.5625 144.31 315.501
  24 0.5875 144.27 310.795
  25 0.6125 143.91 313.213
  26 0.6375 144.45 317.789
  27 0.6625 144.28 312.118
  28 0.6875 143.89 303.149
  29 0.7125 143.59 307.093
  30 0.7375 144.25 310.274
  31 0.7625 143.97 296.109
  32 0.7875 144.36 305.863
  33 0.8125 143.77 297.779
  34 0.8375 144.12 300.523
  35 0.8625 144.18 295.587
  36 0.8875 143.96 299.646
  37 0.9125 144.4 296.372
  38 0.9375 144.02 296.786
  39 0.9625 143.64 292.249
  40 0.9875 143.51 284.079
490000 40 5759.999999999999
  1 0.0125 144.4 280.1
  2 0.0375 144.01 274.07
  3 0.0625 143.46 278.65
  4 0.0875 143.66 281.091
  5 0.1125 144.54 286.518
  6 0.1375 144.29 287.49
  7 0.1625 144.34 289.096
  8 0.1875 143.82 291.648
  9 0.2125 143.87 293.199
  10 0.2375 144.35 294.173
  11 0.2625 143.97 297.035
  12 0.2875 144.09 305.229
  13 0.3125 143.85 307.65
  14 0.3375 143.63 317.032
  15 0.3625 144.09 310.027
  16 0.3875 144.25 312.615
  17 0.4125 143.56 316.964
  18 0.4375 143.73 321.376
  19 0.4625 143.7 326.98
  20 0.4875 144.14 325.69
  21 0.5125 144.66 332.833
  22 0.5375 143.79 330.198
  23 0.5625 143.95 313.637
  24 0.5875 144.34 304.398
  25 0.6125 143.22 305.214
  26 0.6375 144.48 312.52
  27 0.6625 144.22 305.001
  28 0.6875 143.67 304.721
  29 0.7125 144.34 299.244
  30 0.7375 144.02 301.68
  31 0.7625 143.58 302.13
  32 0.7875 144.14 301.58
  33 0.8125 144.23 298.893
  34 0.8375 143.71 304.676
  35 0.8625 144.16 299.998
  36 0.8875 143.6 297.07
  37 0.9125 144.69 292.474
  38 0.9375 143.38 291.463
  39 0.9625 144.42 291.672
  40 0.9875 143.65 286.6
500000 40 5759.999999999999
  1 0.0125 144.31 276.682
  2 0.0375 144.13 277.873
  3 0.0625 143.82 282.397
  4 0.0875 143.87 284.042
  5 0.1125 144.19 287.021
  6 0.1375 144.02 286.619
  7 0.1625 143.6 294.757
  8 0.1875 144.13 293.383
  9 0.2125 144.07 296.763
  10 0.2375 143.85 302.32
  11 0.2625 143.98 307.551
  12 0.2875 143.88 309.826
  13 0.3125 144.03 311.694
  14 0.3375 143.52 307.236
  15 0.3625 144.25 309.63
  16 0.3875 143.89 297.982
  17 0.4125 144.29 301.75
  18 0.4375 144.09 313.684
  19 0.4625 144.51 313.974
  20 0.4875 144.33 316.668
  21 0.5125 143.36 327.847
  22 0.5375 143.62 333.926
  23 0.5625 143.69 321.775
  24 0.5875 143.95 310.33
  25 0.6125 143.44 309.472
  26 0.6375 144.13 309.262
  27 0.6625 144.66 314.081
  28 0.6875 144.04 311.288
  29 0.7125 143.89 312.156
  30 0.7375 143.49 308.858
  31 0.7625 143.7 317.973
  32 0.7875 144.11 307.57
  33 0.8125 143.74 301.079
  34 0.8375 144.74 297.972
  35 0.8625 144.31 297.385
  36 0.8875 143.88 293.577
  37 0.9125 143.89 291.447
  38 0.9375 144.01 282.534
  39 0.9625 144.33 283.756
  40 0.9875 144.26 279.818
